genres,counts
Action,137
Adventure,89
Animation,24
Comedy,166
Crime,81
Documentary,7
Drama,259
Family,40
Fantasy,48
Foreign,1
History,21
Horror,43
Music,19
Mystery,51
Romance,103
Science Fiction,52
Thriller,156
War,20
Western,5
