spoken_languages,counts
Afrikaans,1
Bosanski,1
Deutsch,32
Eesti,1
English,457
Español,46
Esperanto,1
Français,46
Hrvatski,1
Italiano,28
Kiswahili,1
Latin,2
Magyar,4
Nederlands,3
Polski,1
Português,7
Pусский,37
Română,2
Srpski,1
Tiếng Việt,4
Türkçe,3
isiZulu,1
svenska,4
Íslenska,1
Český,4
ελληνικά,5
Український,2
български език,1
עִבְרִית,4
اردو,3
العربية,10
فارسی,1
हिन्दी,12
தமிழ்,6
తెలుగు,2
ภาษาไทย,6
广州话 / 廣州話,5
日本語,12
普通话,7
한국어/조선말,5
